textage_id,alias,alias_scope,alias_type,note
_59,0.59,ac,manual,
19novem,19，November,ac,manual,
lamour31,L'amour et la libert?,ac,manual,
lamour31,L'amour et la liberte,ac,manual,
lvshine,LOVE SHINE,ac,manual,
swmagic,Sweet Sweet Magic,ac,manual,
raspbery,Raspberry Heart(English version),ac,manual,
dbloving,Double Loving Heart,ac,manual,
blindjus,Blind Justice ～Torn souls， Hurt Faiths ～,ac,manual,
ubertref,Ubertreffen,ac,manual,
punch_lv,Punch Love 仮面,ac,manual,
raison,Raison d'etre～交差する宿命～,ac,manual,
fffff,fffff,ac,manual,
praludim,Praludium,ac,manual,
_kyatora,キャトられ恋はモ～モク,ac,manual,
_aether,ATHER,ac,manual,
_cholove,超!!遠距離らぶメ～ル,ac,manual,
_s_dogma,旋律のドグマ～Miserables～,ac,manual,
_hyouri,表裏一体！？怪盗いいんちょの悩み,ac,manual,
_gyogyo,ギョギョっと人魚 爆婚ブライダル,ac,manual,
_hoenka,火影,ac,manual,
_viva,!Viva!,ac,manual,
amorvera,Amor De Verao,ac,manual,
blossom,BLOSSOM,ac,manual,
code_0,CODE:0,ac,manual,
geirsko,Geirskogul,ac,manual,
machomnky,Macho Monky,ac,manual,
rock_on,ROCK女 feat. 大山愛未， Ken,ac,manual,
xlo,Xlo,ac,manual,
dansnuit,Dans la nuit de l'eternite,ac,manual,
ignis,Ignis†Irae,ac,manual,
parvati,Parvati,ac,manual,
plkmania,POLKAMANIA,ac,manual,
getsetgo,Get set， Go! feat.Kanae Asaba,ac,manual,
oulegen,Ou Legends,ac,manual,
rinne,RINNE,ac,manual,
void,VOID,ac,manual,
act0,ACT0,ac,manual,
fermipdx,FERMI PARADOX,ac,manual,
flamingo,Flamingo,ac,manual,
rspotion,Raspberry Potion (feat.あれたん & ぎゃるのしん☆),ac,manual,
uaigh,Uaigh Gealai,ac,manual,
_uen,uen,ac,manual,
_oddlovy,オッドラヴィ,ac,manual,
_saikyo,最強頂戴girl,ac,manual,
fizzyptn,FiZZλ_POT!0N,ac,manual,
spacebsp,Space Battleship S4TO,ac,manual,
_kareinr,華麗なる！音戯探偵ひなビタ,ac,manual,
